t,s1
0,0
0.00005,0.139583625
0.0001,0.277866757
0.00015,0.413563829
0.0002,0.545418962
0.00025,0.672220363
0.0003,0.792814222
0.00035,0.906117918
0.0004,1.011132398
0.00045,1.106953578
0.0005,1.192782624
0.00055,1.267935011
0.0006,1.331848231
0.00065,1.384088087
0.0007,1.424353473
0.00075,1.452479597
0.0008,1.468439618
0.00085,1.472344657
0.0009,1.464442197
0.00095,1.445112896
0.001,1.414865827
0.00105,1.374332231
0.0011,1.324257836
0.00115,1.265493835
0.0012,1.19898664
0.00125,1.125766519
0.0013,1.046935261
0.00135,0.963653007
0.0014,0.877124397
0.00145,0.788584217
0.0015,0.699282683
0.00155,0.610470568
0.0016,0.523384316
0.00165,0.439231344
0.0017,0.35917569
0.00175,0.284324173
0.0018,0.215713244
0.00185,0.154296663
0.0019,0.100934159
0.00195,0.056381207
0.002,0.02128003
0.00205,-0.003848052
0.0021,-0.018608853
0.00215,-0.022740039
0.0022,-0.016114299
0.00225,0.001259083
0.0023,0.029234275
0.00235,0.067530542
0.0024,0.115735502
0.00245,0.173309925
0.0025,0.239594034
0.00255,0.313815238
0.0026,0.395097187
0.00265,0.482470065
0.0027,0.574881988
0.00275,0.671211373
0.0028,0.770280141
0.00285,0.870867583
0.0029,0.971724749
0.00295,1.071589171
0.003,1.169199758
0.00305,1.263311681
0.0031,1.352711083
0.00315,1.436229432
0.0032,1.51275735
0.00325,1.581257764
0.0033,1.640778211
0.00335,1.690462164
0.0034,1.729559237
0.00345,1.757434162
0.0035,1.773574413
0.00355,1.777596408
0.0036,1.769250199
0.00365,1.748422609
0.0037,1.715138764
0.00375,1.669562018
0.0038,1.611992259
0.00385,1.542862624
0.0039,1.462734648
0.00395,1.372291931
0.004,1.272332358
0.00405,1.163759004
0.0041,1.047569795
0.00415,0.924846076
0.0042,0.796740194
0.00425,0.66446226
0.0043,0.529266237
0.00435,0.392435519
0.0044,0.255268168
0.00445,0.119061982
0.0045,-0.014900424
0.00455,-0.145366362
0.0046,-0.271127455
0.00465,-0.391033503
0.0047,-0.504005654
0.00475,-0.609048748
0.0048,-0.705262666
0.00485,-0.791852563
0.0049,-0.868137874
0.00495,-0.93355996
0.005,-0.987688341
0.00505,-1.030225407
0.0051,-1.061009585
0.00515,-1.080016895
0.0052,-1.087360905
0.00525,-1.083291061
0.0053,-1.06818943
0.00535,-1.042565887
0.0054,-1.007051802
0.00545,-0.962392307
0.0055,-0.90943722
0.00555,-0.849130758
0.0056,-0.782500134
0.00565,-0.710643186
0.0057,-0.634715182
0.00575,-0.555914956
0.0058,-0.47547053
0.00585,-0.39462441
0.0059,-0.314618702
0.00595,-0.236680252
0.006,-0.162005961
0.00605,-0.091748457
0.0061,-0.027002302
0.00615,0.031209126
0.0062,0.081945901
0.00625,0.124362831
0.0063,0.157719628
0.00635,0.181389832
0.0064,0.194868396
0.00645,0.197777836
0.0065,0.189872881
0.00655,0.171043554
0.0066,0.14131667
0.00665,0.100855706
0.0067,0.049959071
0.00675,-0.010943226
0.0068,-0.081294455
0.00685,-0.160417544
0.0069,-0.247522877
0.00695,-0.341717426
0.007,-0.442015101
0.00705,-0.547348206
0.0071,-0.656579864
0.00715,-0.768517256
0.0072,-0.881925536
0.00725,-0.995542241
0.0073,-1.108092046
0.00735,-1.218301666
0.0074,-1.324914758
0.00745,-1.426706625
0.0075,-1.522498565
0.00755,-1.611171686
0.0076,-1.691680034
0.00765,-1.763062873
0.0077,-1.824455975
0.00775,-1.875101788
0.0078,-1.914358363
0.00785,-1.941706938
0.0079,-1.95675808
0.00795,-1.959256323
0.008,-1.949083245
0.00805,-1.926258945
0.0081,-1.890941908
0.00815,-1.843427247
0.0082,-1.784143363
0.00825,-1.713647042
0.0083,-1.63261706
0.00835,-1.541846361
0.0084,-1.442232909
0.00845,-1.334769312
0.0085,-1.220531353
0.00855,-1.100665541
0.0086,-0.976375852
0.00865,-0.848909796
0.0087,-0.719543989
0.00875,-0.589569384
0.0088,-0.460276345
0.00885,-0.332939738
0.0089,-0.208804206
0.00895,-0.08906981
