t,s1
0,0
0.00001,0.027958436
0.00002,0.055906439
0.00003,0.083833581
0.00004,0.111729445
0.00005,0.139583625
0.00006,0.167385738
0.00007,0.195125423
0.00008,0.222792347
0.00009,0.250376212
0.0001,0.277866757
0.00011,0.305253764
0.00012,0.332527064
0.00013,0.359676538
0.00014,0.386692127
0.00015,0.413563829
0.00016,0.440281713
0.00017,0.466835915
0.00018,0.493216649
0.00019,0.519414205
0.0002,0.545418962
0.00021,0.571221384
0.00022,0.596812028
0.00023,0.622181551
0.00024,0.647320708
0.00025,0.672220363
0.00026,0.696871489
0.00027,0.721265171
0.00028,0.745392614
0.00029,0.769245147
0.0003,0.792814222
0.00031,0.816091422
0.00032,0.839068466
0.00033,0.861737208
0.00034,0.884089644
0.00035,0.906117918
0.00036,0.927814318
0.00037,0.949171288
0.00038,0.970181426
0.00039,0.990837489
0.0004,1.011132398
0.00041,1.031059238
0.00042,1.050611262
0.00043,1.069781897
0.00044,1.088564743
0.00045,1.106953578
0.00046,1.124942362
0.00047,1.142525236
0.00048,1.159696528
0.00049,1.176450755
0.0005,1.192782624
0.00051,1.208687036
0.00052,1.224159086
0.00053,1.239194069
0.00054,1.253787479
0.00055,1.267935011
0.00056,1.281632565
0.00057,1.294876246
0.00058,1.307662368
0.00059,1.319987452
0.0006,1.331848231
0.00061,1.343241648
0.00062,1.354164862
0.00063,1.364615245
0.00064,1.374590386
0.00065,1.384088087
0.00066,1.393106373
0.00067,1.401643485
0.00068,1.409697882
0.00069,1.417268244
0.0007,1.424353473
0.00071,1.430952689
0.00072,1.437065235
0.00073,1.442690674
0.00074,1.447828793
0.00075,1.452479597
0.00076,1.456643315
0.00077,1.460320396
0.00078,1.46351151
0.00079,1.466217547
0.0008,1.468439618
0.00081,1.470179053
0.00082,1.4714374
0.00083,1.472216425
0.00084,1.472518111
0.00085,1.472344657
0.00086,1.471698476
0.00087,1.470582195
0.00088,1.468998654
0.00089,1.466950901
0.0009,1.464442197
0.00091,1.461476008
0.00092,1.458056006
0.00093,1.454186067
0.00094,1.449870271
0.00095,1.445112896
0.00096,1.439918418
0.00097,1.434291511
0.00098,1.42823704
0.00099,1.421760064
0.001,1.414865827
0.00101,1.407559762
0.00102,1.399847484
0.00103,1.391734792
